Orthogroup	Gene_Count	Gene_Frequency
OG0000128	20	0.909091
OG0000129	21	0.954545
OG0000130	21	0.954545
OG0000131	21	0.954545
OG0000132	21	0.954545
OG0000133	18	0.818182
OG0000134	14	0.636364
OG0000135	21	0.954545
OG0000136	21	0.954545
OG0000137	21	0.954545
OG0000138	16	0.727273
OG0000139	20	0.909091
OG0000140	6	0.272727
OG0000141	21	0.954545
OG0000142	21	0.954545
OG0000143	21	0.954545
OG0000144	21	0.954545
OG0000145	8	0.363636
OG0000146	20	0.909091
OG0000147	19	0.863636
OG0000148	17	0.772727
OG0000149	1	0.0454545
OG0000150	21	0.954545
OG0000151	21	0.954545
OG0000152	21	0.954545
OG0000153	21	0.954545
OG0000154	21	0.954545
OG0000155	21	0.954545
OG0000156	15	0.681818
OG0000157	21	0.954545
OG0000158	14	0.636364
OG0000159	21	0.954545
OG0000160	13	0.590909
OG0000161	21	0.954545
OG0000162	17	0.772727
OG0000163	20	0.909091
OG0000164	21	0.954545
OG0000165	20	0.909091
OG0000166	21	0.954545
OG0000167	21	0.954545
OG0000168	21	0.954545
OG0000169	19	0.863636
OG0000170	14	0.636364
OG0000171	21	0.954545
OG0000172	21	0.954545
OG0000173	19	0.863636
OG0000174	19	0.863636
OG0000175	19	0.863636
OG0000176	15	0.681818
OG0000177	21	0.954545
OG0000178	21	0.954545
OG0000179	17	0.772727
OG0000180	21	0.954545
OG0000181	21	0.954545
OG0000182	21	0.954545
OG0000183	13	0.590909
OG0000184	15	0.681818
OG0000185	21	0.954545
OG0000186	17	0.772727
OG0000187	18	0.818182
OG0000188	21	0.954545
OG0000189	9	0.409091
OG0000190	21	0.954545
OG0000191	21	0.954545
OG0000192	19	0.863636
OG0000193	21	0.954545
OG0000194	21	0.954545
OG0000195	21	0.954545
OG0000196	4	0.181818
OG0000197	19	0.863636
OG0000198	9	0.409091
OG0000199	16	0.727273
OG0000200	21	0.954545
OG0000201	18	0.818182
OG0000202	21	0.954545
OG0000203	15	0.681818
OG0000204	21	0.954545
OG0000205	21	0.954545
OG0000206	21	0.954545
OG0000207	21	0.954545
OG0000208	21	0.954545
OG0000209	21	0.954545
OG0000210	21	0.954545
OG0000211	21	0.954545
OG0000212	21	0.954545
OG0000213	21	0.954545
OG0000214	21	0.954545
OG0000215	21	0.954545
OG0000216	21	0.954545
OG0000217	20	0.909091
OG0000218	21	0.954545
OG0000219	19	0.863636
OG0000220	21	0.954545
OG0000221	21	0.954545
OG0000222	21	0.954545
OG0000223	21	0.954545
OG0000224	21	0.954545
OG0000225	20	0.909091
OG0000226	21	0.954545
OG0000227	21	0.954545
OG0000228	21	0.954545
OG0000229	21	0.954545
OG0000230	21	0.954545
OG0000231	20	0.909091
OG0000232	21	0.954545
OG0000233	21	0.954545
OG0000234	21	0.954545
OG0000235	21	0.954545
OG0000236	21	0.954545
OG0000237	21	0.954545
OG0000238	21	0.954545
OG0000239	21	0.954545
OG0000240	21	0.954545
OG0000241	11	0.5
OG0000242	21	0.954545
OG0000243	21	0.954545
OG0000244	21	0.954545
OG0000245	21	0.954545
OG0000246	21	0.954545
OG0000247	21	0.954545
OG0000248	21	0.954545
OG0000249	21	0.954545
OG0000250	21	0.954545
OG0000251	21	0.954545
OG0000252	21	0.954545
OG0000253	21	0.954545
OG0000254	21	0.954545
OG0000255	21	0.954545
OG0000256	21	0.954545
OG0000257	21	0.954545
OG0000258	21	0.954545
OG0000259	21	0.954545
OG0000260	21	0.954545
OG0000261	21	0.954545
OG0000262	21	0.954545
OG0000263	21	0.954545
OG0000264	21	0.954545
OG0000265	21	0.954545
OG0000266	21	0.954545
OG0000267	21	0.954545
OG0000268	21	0.954545
OG0000269	21	0.954545
OG0000270	21	0.954545
OG0000271	21	0.954545
OG0000272	21	0.954545
OG0000273	21	0.954545
OG0000274	21	0.954545
OG0000275	21	0.954545
OG0000276	21	0.954545
OG0000277	21	0.954545
OG0000278	21	0.954545
OG0000279	21	0.954545
OG0000280	21	0.954545
OG0000281	21	0.954545
OG0000282	21	0.954545
OG0000283	20	0.909091
OG0000284	21	0.954545
OG0000285	21	0.954545
OG0000286	21	0.954545
OG0000287	21	0.954545
OG0000288	21	0.954545
OG0000289	21	0.954545
OG0000290	21	0.954545
OG0000291	21	0.954545
OG0000292	21	0.954545
OG0000293	21	0.954545
OG0000294	21	0.954545
OG0000295	21	0.954545
OG0000296	21	0.954545
OG0000297	21	0.954545
OG0000298	21	0.954545
OG0000299	21	0.954545
OG0000300	21	0.954545
OG0000301	21	0.954545
OG0000302	21	0.954545
OG0000303	21	0.954545
OG0000304	21	0.954545
OG0000305	21	0.954545
OG0000306	21	0.954545
OG0000307	21	0.954545
OG0000308	21	0.954545
OG0000309	21	0.954545
OG0000310	21	0.954545
OG0000311	21	0.954545
OG0000312	21	0.954545
OG0000313	21	0.954545
OG0000314	21	0.954545
OG0000315	13	0.590909
OG0000316	21	0.954545
OG0000317	20	0.909091
OG0000318	21	0.954545
OG0000319	21	0.954545
OG0000320	21	0.954545
OG0000321	21	0.954545
OG0000322	20	0.909091
OG0000323	21	0.954545
OG0000324	16	0.727273
OG0000325	21	0.954545
OG0000326	21	0.954545
OG0000327	21	0.954545
OG0000328	21	0.954545
OG0000329	20	0.909091
OG0000330	20	0.909091
OG0000331	21	0.954545
OG0000332	21	0.954545
OG0000333	20	0.909091
OG0000334	21	0.954545
OG0000335	21	0.954545
OG0000336	20	0.909091
OG0000337	21	0.954545
OG0000338	21	0.954545
OG0000339	21	0.954545
OG0000340	21	0.954545
OG0000341	21	0.954545
OG0000342	21	0.954545
OG0000343	21	0.954545
OG0000344	21	0.954545
OG0000345	21	0.954545
OG0000346	21	0.954545
OG0000347	21	0.954545
OG0000348	21	0.954545
OG0000349	20	0.909091
OG0000350	21	0.954545
OG0000351	21	0.954545
OG0000352	21	0.954545
OG0000353	21	0.954545
OG0000354	21	0.954545
OG0000355	21	0.954545
OG0000356	21	0.954545
OG0000357	20	0.909091
OG0000358	21	0.954545
OG0000359	21	0.954545
OG0000360	21	0.954545
OG0000361	21	0.954545
OG0000362	19	0.863636
OG0000363	21	0.954545
OG0000364	21	0.954545
OG0000365	21	0.954545
OG0000366	21	0.954545
OG0000367	21	0.954545
OG0000368	21	0.954545
OG0000369	15	0.681818
OG0000370	13	0.590909
OG0000371	21	0.954545
OG0000372	21	0.954545
OG0000373	21	0.954545
OG0000374	19	0.863636
OG0000375	21	0.954545
OG0000376	21	0.954545
OG0000377	18	0.818182
OG0000378	21	0.954545
OG0000379	21	0.954545
OG0000380	21	0.954545
OG0000381	20	0.909091
OG0000382	11	0.5
OG0000383	21	0.954545
OG0000384	21	0.954545
OG0000385	20	0.909091
OG0000386	21	0.954545
OG0000387	21	0.954545
OG0000388	20	0.909091
OG0000389	21	0.954545
OG0000390	21	0.954545
OG0000391	21	0.954545
OG0000392	21	0.954545
OG0000393	21	0.954545
OG0000394	21	0.954545
OG0000395	21	0.954545
OG0000396	20	0.909091
OG0000397	20	0.909091
OG0000398	19	0.863636
OG0000399	20	0.909091
OG0000400	15	0.681818
OG0000401	21	0.954545
OG0000402	21	0.954545
OG0000403	20	0.909091
OG0000404	21	0.954545
OG0000405	21	0.954545
OG0000406	21	0.954545
OG0000407	21	0.954545
OG0000408	21	0.954545
OG0000409	14	0.636364
OG0000410	21	0.954545
OG0000411	17	0.772727
OG0000412	21	0.954545
OG0000413	15	0.681818
OG0000414	20	0.909091
OG0000415	17	0.772727
OG0000416	21	0.954545
OG0000417	21	0.954545
OG0000418	21	0.954545
OG0000419	21	0.954545
OG0000420	21	0.954545
OG0000421	20	0.909091
OG0000422	21	0.954545
OG0000423	16	0.727273
OG0000424	21	0.954545
OG0000425	21	0.954545
OG0000426	21	0.954545
OG0000427	21	0.954545
OG0000428	21	0.954545
OG0000429	21	0.954545
OG0000430	21	0.954545
OG0000431	20	0.909091
OG0000432	21	0.954545
OG0000433	19	0.863636
OG0000434	20	0.909091
OG0000435	21	0.954545
OG0000436	21	0.954545
OG0000437	21	0.954545
OG0000438	21	0.954545
OG0000439	7	0.318182
OG0000440	17	0.772727
OG0000441	21	0.954545
OG0000442	21	0.954545
OG0000443	21	0.954545
OG0000444	20	0.909091
OG0000445	20	0.909091
OG0000446	13	0.590909
OG0000447	16	0.727273
OG0000448	20	0.909091
OG0000449	20	0.909091
OG0000450	20	0.909091
OG0000451	21	0.954545
OG0000452	18	0.818182
OG0000453	20	0.909091
OG0000454	21	0.954545
OG0000455	21	0.954545
OG0000456	16	0.727273
OG0000457	21	0.954545
OG0000458	21	0.954545
OG0000459	20	0.909091
OG0000460	21	0.954545
OG0000461	21	0.954545
OG0000462	21	0.954545
OG0000463	21	0.954545
OG0000464	20	0.909091
OG0000465	21	0.954545
OG0000466	21	0.954545
OG0000467	21	0.954545
OG0000468	20	0.909091
OG0000469	21	0.954545
OG0000470	20	0.909091
OG0000471	21	0.954545
OG0000472	7	0.318182
OG0000473	20	0.909091
OG0000474	17	0.772727
OG0000475	18	0.818182
OG0000476	20	0.909091
OG0000477	21	0.954545
OG0000478	4	0.181818
OG0000479	20	0.909091
OG0000480	21	0.954545
OG0000481	21	0.954545
OG0000482	14	0.636364
OG0000483	20	0.909091
OG0000484	21	0.954545
OG0000485	18	0.818182
OG0000486	17	0.772727
OG0000487	12	0.545455
OG0000488	11	0.5
OG0000489	21	0.954545
OG0000490	21	0.954545
OG0000491	20	0.909091
OG0000492	21	0.954545
OG0000493	19	0.863636
OG0000494	17	0.772727
OG0000495	17	0.772727
OG0000496	21	0.954545
OG0000497	21	0.954545
OG0000498	19	0.863636
OG0000499	21	0.954545
OG0000500	21	0.954545
OG0000501	21	0.954545
OG0000502	20	0.909091
OG0000503	17	0.772727
OG0000504	13	0.590909
OG0000505	21	0.954545
OG0000506	21	0.954545
OG0000507	21	0.954545
OG0000508	21	0.954545
OG0000509	16	0.727273
OG0000510	21	0.954545
OG0000511	9	0.409091
OG0000512	21	0.954545
OG0000513	21	0.954545
OG0000514	20	0.909091
OG0000515	6	0.272727
OG0000516	21	0.954545
OG0000517	21	0.954545
OG0000518	13	0.590909
OG0000519	20	0.909091
OG0000520	20	0.909091
OG0000521	21	0.954545
OG0000522	21	0.954545
OG0000523	21	0.954545
OG0000524	21	0.954545
OG0000525	21	0.954545
OG0000526	18	0.818182
OG0000527	21	0.954545
OG0000528	21	0.954545
OG0000529	21	0.954545
OG0000530	21	0.954545
OG0000531	21	0.954545
OG0000532	20	0.909091
OG0000533	21	0.954545
OG0000534	21	0.954545
OG0000535	21	0.954545
OG0000536	21	0.954545
OG0000537	8	0.363636
OG0000538	21	0.954545
OG0000539	12	0.545455
OG0000540	21	0.954545
OG0000541	15	0.681818
OG0000542	21	0.954545
OG0000543	21	0.954545
OG0000544	21	0.954545
OG0000545	21	0.954545
OG0000546	21	0.954545
OG0000547	21	0.954545
OG0000548	21	0.954545
OG0000549	21	0.954545
OG0000550	21	0.954545
OG0000551	19	0.863636
OG0000552	21	0.954545
OG0000553	21	0.954545
OG0000554	21	0.954545
OG0000555	21	0.954545
OG0000556	20	0.909091
OG0000557	21	0.954545
OG0000558	21	0.954545
OG0000559	21	0.954545
OG0000560	21	0.954545
OG0000561	20	0.909091
OG0000562	21	0.954545
OG0000563	21	0.954545
OG0000564	21	0.954545
OG0000565	21	0.954545
OG0000566	21	0.954545
OG0000567	21	0.954545
OG0000568	21	0.954545
OG0000569	20	0.909091
OG0000570	21	0.954545
OG0000571	15	0.681818
OG0000572	19	0.863636
OG0000573	21	0.954545
OG0000574	21	0.954545
OG0000575	21	0.954545
OG0000576	20	0.909091
OG0000577	21	0.954545
OG0000578	21	0.954545
OG0000579	21	0.954545
OG0000580	21	0.954545
OG0000581	21	0.954545
OG0000582	21	0.954545
OG0000583	12	0.545455
OG0000584	21	0.954545
OG0000585	20	0.909091
OG0000586	18	0.818182
OG0000587	21	0.954545
OG0000588	21	0.954545
OG0000589	21	0.954545
OG0000590	21	0.954545
OG0000591	19	0.863636
OG0000592	21	0.954545
OG0000593	21	0.954545
OG0000594	21	0.954545
OG0000595	21	0.954545
OG0000596	21	0.954545
OG0000597	21	0.954545
OG0000598	21	0.954545
OG0000599	21	0.954545
OG0000600	19	0.863636
OG0000601	21	0.954545
OG0000602	21	0.954545
OG0000603	21	0.954545
OG0000604	21	0.954545
OG0000605	21	0.954545
OG0000606	21	0.954545
OG0000607	21	0.954545
OG0000608	21	0.954545
OG0000609	21	0.954545
OG0000610	21	0.954545
OG0000611	20	0.909091
OG0000612	21	0.954545
OG0000613	21	0.954545
OG0000614	20	0.909091
OG0000615	21	0.954545
OG0000616	17	0.772727
OG0000617	17	0.772727
OG0000618	6	0.272727
OG0000619	16	0.727273
OG0000620	21	0.954545
OG0000621	21	0.954545
OG0000622	21	0.954545
OG0000623	21	0.954545
OG0000624	21	0.954545
OG0000625	20	0.909091
OG0000626	20	0.909091
OG0000627	21	0.954545
OG0000628	19	0.863636
OG0000629	21	0.954545
OG0000630	21	0.954545
OG0000631	21	0.954545
OG0000632	21	0.954545
OG0000633	21	0.954545
OG0000634	21	0.954545
OG0000635	21	0.954545
OG0000636	21	0.954545
OG0000637	21	0.954545
OG0000638	21	0.954545
OG0000639	21	0.954545
OG0000640	21	0.954545
OG0000641	21	0.954545
OG0000642	21	0.954545
OG0000643	14	0.636364
OG0000644	21	0.954545
OG0000645	21	0.954545
OG0000646	21	0.954545
OG0000647	21	0.954545
OG0000648	21	0.954545
OG0000649	12	0.545455
OG0000650	20	0.909091
OG0000651	20	0.909091
OG0000652	21	0.954545
OG0000653	21	0.954545
OG0000654	21	0.954545
OG0000655	21	0.954545
OG0000656	21	0.954545
OG0000657	21	0.954545
OG0000658	21	0.954545
OG0000659	21	0.954545
OG0000660	21	0.954545
OG0000661	21	0.954545
OG0000662	21	0.954545
OG0000663	21	0.954545
OG0000664	20	0.909091
OG0000665	21	0.954545
OG0000666	21	0.954545
OG0000667	20	0.909091
OG0000668	21	0.954545
OG0000669	21	0.954545
OG0000670	21	0.954545
OG0000671	21	0.954545
OG0000672	20	0.909091
OG0000673	10	0.454545
OG0000674	21	0.954545
OG0000675	21	0.954545
OG0000676	21	0.954545
OG0000677	21	0.954545
OG0000678	20	0.909091
OG0000679	21	0.954545
OG0000680	21	0.954545
OG0000681	21	0.954545
OG0000682	21	0.954545
OG0000683	21	0.954545
OG0000684	21	0.954545
OG0000685	21	0.954545
OG0000686	21	0.954545
OG0000687	21	0.954545
OG0000688	21	0.954545
OG0000689	21	0.954545
OG0000690	21	0.954545
OG0000691	21	0.954545
OG0000692	21	0.954545
OG0000693	21	0.954545
OG0000694	21	0.954545
OG0000695	21	0.954545
OG0000696	20	0.909091
OG0000697	21	0.954545
OG0000698	21	0.954545
OG0000699	21	0.954545
OG0000700	21	0.954545
OG0000701	20	0.909091
OG0000702	20	0.909091
OG0000703	21	0.954545
OG0000704	21	0.954545
OG0000705	21	0.954545
OG0000706	21	0.954545
OG0000707	21	0.954545
OG0000708	15	0.681818
OG0000709	21	0.954545
OG0000710	21	0.954545
OG0000711	21	0.954545
OG0000712	21	0.954545
OG0000713	21	0.954545
OG0000714	21	0.954545
OG0000715	20	0.909091
OG0000716	19	0.863636
OG0000717	21	0.954545
OG0000718	21	0.954545
OG0000719	16	0.727273
OG0000720	21	0.954545
OG0000721	21	0.954545
OG0000722	21	0.954545
OG0000723	21	0.954545
OG0000724	21	0.954545
OG0000725	21	0.954545
OG0000726	21	0.954545
OG0000727	21	0.954545
OG0000728	21	0.954545
OG0000729	21	0.954545
OG0000730	21	0.954545
OG0000731	21	0.954545
OG0000732	20	0.909091
OG0000733	21	0.954545
OG0000734	21	0.954545
OG0000735	21	0.954545
OG0000736	21	0.954545
OG0000737	21	0.954545
OG0000738	21	0.954545
OG0000739	21	0.954545
OG0000740	21	0.954545
OG0000741	21	0.954545
OG0000742	21	0.954545
OG0000743	21	0.954545
OG0000744	21	0.954545
OG0000745	21	0.954545
OG0000746	21	0.954545
OG0000747	21	0.954545
OG0000748	21	0.954545
OG0000749	21	0.954545
OG0000750	20	0.909091
OG0000751	21	0.954545
OG0000752	21	0.954545
OG0000753	21	0.954545
OG0000754	21	0.954545
OG0000755	21	0.954545
OG0000756	21	0.954545
OG0000757	21	0.954545
OG0000758	21	0.954545
OG0000759	21	0.954545
OG0000760	21	0.954545
OG0000761	21	0.954545
OG0000762	21	0.954545
OG0000763	21	0.954545
OG0000764	21	0.954545
OG0000765	21	0.954545
OG0000766	21	0.954545
OG0000767	21	0.954545
OG0000768	21	0.954545
OG0000769	21	0.954545
OG0000770	21	0.954545
OG0000771	21	0.954545
OG0000772	21	0.954545
OG0000773	21	0.954545
OG0000774	20	0.909091
OG0000775	21	0.954545
OG0000776	21	0.954545
OG0000777	21	0.954545
OG0000778	21	0.954545
OG0000779	21	0.954545
OG0000780	21	0.954545
OG0000781	20	0.909091
OG0000782	21	0.954545
OG0000783	21	0.954545
OG0000784	21	0.954545
OG0000785	21	0.954545
OG0000786	21	0.954545
OG0000787	21	0.954545
OG0000788	21	0.954545
OG0000789	21	0.954545
OG0000790	21	0.954545
OG0000791	21	0.954545
OG0000792	21	0.954545
OG0000793	21	0.954545
OG0000794	21	0.954545
OG0000795	21	0.954545
OG0000796	21	0.954545
OG0000797	21	0.954545
OG0000798	20	0.909091
OG0000799	18	0.818182
OG0000800	21	0.954545
OG0000801	21	0.954545
OG0000802	21	0.954545
OG0000803	21	0.954545
OG0000804	20	0.909091
OG0000805	21	0.954545
OG0000806	21	0.954545
OG0000807	21	0.954545
OG0000808	21	0.954545
OG0000809	21	0.954545
OG0000810	21	0.954545
OG0000811	21	0.954545
OG0000812	21	0.954545
OG0000813	21	0.954545
OG0000814	21	0.954545
OG0000815	20	0.909091
OG0000816	21	0.954545
OG0000817	21	0.954545
OG0000818	21	0.954545
OG0000819	21	0.954545
OG0000820	21	0.954545
OG0000821	21	0.954545
OG0000822	21	0.954545
OG0000823	21	0.954545
OG0000824	21	0.954545
OG0000825	21	0.954545
OG0000826	21	0.954545
OG0000827	21	0.954545
OG0000828	20	0.909091
OG0000829	21	0.954545
OG0000830	21	0.954545
OG0000831	21	0.954545
OG0000832	21	0.954545
OG0000833	21	0.954545
OG0000834	21	0.954545
OG0000835	21	0.954545
OG0000836	21	0.954545
OG0000837	21	0.954545
OG0000838	21	0.954545
OG0000839	21	0.954545
OG0000840	21	0.954545
OG0000841	21	0.954545
OG0000842	21	0.954545
OG0000843	21	0.954545
OG0000844	10	0.454545
OG0000845	21	0.954545
OG0000846	21	0.954545
OG0000847	21	0.954545
OG0000848	21	0.954545
OG0000849	21	0.954545
OG0000850	21	0.954545
OG0000851	21	0.954545
OG0000852	21	0.954545
OG0000853	21	0.954545
OG0000854	20	0.909091
OG0000855	21	0.954545
OG0000856	21	0.954545
OG0000857	21	0.954545
OG0000858	21	0.954545
OG0000859	21	0.954545
OG0000860	21	0.954545
OG0000861	21	0.954545
OG0000862	21	0.954545
OG0000863	21	0.954545
OG0000864	16	0.727273
OG0000865	21	0.954545
OG0000866	21	0.954545
OG0000867	21	0.954545
OG0000868	20	0.909091
OG0000869	21	0.954545
OG0000870	21	0.954545
OG0000871	21	0.954545
OG0000872	17	0.772727
OG0000873	21	0.954545
OG0000874	21	0.954545
OG0000875	18	0.818182
OG0000876	21	0.954545
OG0000877	21	0.954545
OG0000878	21	0.954545
OG0000879	21	0.954545
OG0000880	21	0.954545
OG0000881	21	0.954545
OG0000882	16	0.727273
OG0000883	21	0.954545
OG0000884	21	0.954545
OG0000885	21	0.954545
OG0000886	21	0.954545
OG0000887	21	0.954545
OG0000888	21	0.954545
OG0000889	21	0.954545
OG0000890	21	0.954545
OG0000891	21	0.954545
OG0000892	21	0.954545
OG0000893	21	0.954545
OG0000894	21	0.954545
OG0000895	21	0.954545
OG0000896	21	0.954545
OG0000897	21	0.954545
OG0000898	21	0.954545
OG0000899	21	0.954545
OG0000900	21	0.954545
OG0000901	21	0.954545
OG0000902	21	0.954545
OG0000903	21	0.954545
OG0000904	21	0.954545
OG0000905	21	0.954545
OG0000906	21	0.954545
OG0000907	21	0.954545
OG0000908	21	0.954545
OG0000909	21	0.954545
OG0000910	21	0.954545
OG0000911	21	0.954545
OG0000912	21	0.954545
OG0000913	21	0.954545
OG0000914	21	0.954545
OG0000915	21	0.954545
OG0000916	21	0.954545
OG0000917	21	0.954545
OG0000918	21	0.954545
OG0000919	21	0.954545
OG0000920	21	0.954545
OG0000921	21	0.954545
OG0000922	21	0.954545
OG0000923	21	0.954545
OG0000924	21	0.954545
OG0000925	21	0.954545
OG0000926	21	0.954545
OG0000927	21	0.954545
OG0000928	21	0.954545
OG0000929	21	0.954545
OG0000930	21	0.954545
OG0000931	21	0.954545
OG0000932	21	0.954545
OG0000933	21	0.954545
OG0000934	21	0.954545
OG0000935	21	0.954545
OG0000936	21	0.954545
OG0000937	20	0.909091
OG0000938	21	0.954545
OG0000939	21	0.954545
OG0000940	21	0.954545
OG0000941	21	0.954545
OG0000942	21	0.954545
OG0000943	21	0.954545
OG0000944	21	0.954545
OG0000945	21	0.954545
OG0000946	21	0.954545
OG0000947	21	0.954545
OG0000948	21	0.954545
OG0000949	21	0.954545
OG0000950	21	0.954545
OG0000951	21	0.954545
OG0000952	21	0.954545
OG0000953	21	0.954545
OG0000954	21	0.954545
OG0000955	21	0.954545
OG0000956	21	0.954545
OG0000957	21	0.954545
OG0000958	21	0.954545
OG0000959	21	0.954545
OG0000960	21	0.954545
OG0000961	21	0.954545
OG0000962	21	0.954545
OG0000963	21	0.954545
OG0000964	21	0.954545
OG0000965	21	0.954545
OG0000966	21	0.954545
OG0000967	21	0.954545
OG0000968	21	0.954545
OG0000969	20	0.909091
OG0000970	21	0.954545
OG0000971	21	0.954545
OG0000972	21	0.954545
OG0000973	21	0.954545
OG0000974	21	0.954545
OG0000975	21	0.954545
OG0000976	21	0.954545
OG0000977	21	0.954545
OG0000978	21	0.954545
OG0000979	21	0.954545
OG0000980	21	0.954545
OG0000981	21	0.954545
OG0000982	21	0.954545
OG0000983	21	0.954545
OG0000984	21	0.954545
OG0000985	21	0.954545
OG0000986	21	0.954545
OG0000987	21	0.954545
OG0000988	21	0.954545
OG0000989	21	0.954545
OG0000990	21	0.954545
OG0000991	21	0.954545
OG0000992	21	0.954545
OG0000993	21	0.954545
OG0000994	21	0.954545
OG0000995	21	0.954545
OG0000996	21	0.954545
OG0000997	21	0.954545
OG0000998	21	0.954545
OG0000999	21	0.954545
OG0001000	21	0.954545
OG0001001	21	0.954545
OG0001002	21	0.954545
OG0001003	21	0.954545
OG0001004	21	0.954545
OG0001005	21	0.954545
OG0001006	21	0.954545
OG0001007	21	0.954545
OG0001008	21	0.954545
OG0001009	20	0.909091
OG0001010	21	0.954545
OG0001011	21	0.954545
OG0001012	21	0.954545
OG0001013	21	0.954545
OG0001014	21	0.954545
OG0001015	21	0.954545
OG0001016	21	0.954545
OG0001017	21	0.954545
OG0001018	21	0.954545
OG0001019	21	0.954545
OG0001020	21	0.954545
OG0001021	21	0.954545
OG0001022	21	0.954545
OG0001023	21	0.954545
OG0001024	21	0.954545
OG0001025	21	0.954545
OG0001026	21	0.954545
OG0001027	21	0.954545
OG0001028	21	0.954545
OG0001029	21	0.954545
OG0001030	21	0.954545
OG0001031	21	0.954545
OG0001032	21	0.954545
OG0001033	21	0.954545
OG0001034	21	0.954545
OG0001035	21	0.954545
OG0001036	21	0.954545
OG0001037	21	0.954545
OG0001038	21	0.954545
OG0001039	21	0.954545
OG0001040	21	0.954545
OG0001041	21	0.954545
OG0001042	21	0.954545
OG0001043	21	0.954545
OG0001044	21	0.954545
OG0001045	21	0.954545
OG0001046	21	0.954545
OG0001047	21	0.954545
OG0001048	21	0.954545
OG0001049	20	0.909091
OG0001050	21	0.954545
OG0001051	21	0.954545
OG0001052	21	0.954545
OG0001053	21	0.954545
OG0001054	21	0.954545
OG0001055	21	0.954545
OG0001056	21	0.954545
OG0001057	21	0.954545
OG0001058	21	0.954545
OG0001059	21	0.954545
OG0001060	21	0.954545
OG0001061	21	0.954545
OG0001062	21	0.954545
OG0001063	21	0.954545
OG0001064	21	0.954545
OG0001065	21	0.954545
OG0001066	21	0.954545
OG0001067	21	0.954545
OG0001068	21	0.954545
OG0001069	21	0.954545
OG0001070	21	0.954545
OG0001071	17	0.772727
OG0001072	21	0.954545
